created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-25 00:28:45,1441560269214281731,"RT @SocieteGenerale: [#CharityChallenge] Almost 10,000 of our staff in over 418 teams from 🇨🇭 🇩🇪 🇮🇹 🇪🇸 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇲🇨🇱🇺 #MoveForYouth to suppor…",Muktaarya2010,Mukta Arya,Sat Feb 13 14:09:57 +0000 2010,[]
2021-09-25 00:01:17,1441553356649111553,"A BIG thank you to the Bronze Sponsors of the B2Gold Big Brothers Golf Classic!

@WestlandIns
@PwC_Canada… https://t.co/SdNCiNL5jY",BigBrothersYVR,Big Brothers Vancouver,Thu Jun 11 16:56:40 +0000 2009,"[{'url': 'https://t.co/SdNCiNL5jY', 'expanded_url': 'https://twitter.com/i/web/status/1441553356649111553', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-24 22:07:15,1441524660315770881,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱 ] As part of our commitment to help our clients generate positive impact, we're holding a virtu…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-24 22:02:06,1441523364560965632,"@hyp_h5p @shine_tools @SocieteGenerale Salut ! Je sais pas si tu as 18 ans, mais en ce moment il y a une prime de 1… https://t.co/OpNnYcRFcD",Titi25500749,Titi,Mon Jun 14 15:17:25 +0000 2021,"[{'url': 'https://t.co/OpNnYcRFcD', 'expanded_url': 'https://twitter.com/i/web/status/1441523364560965632', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 22:01:08,1441523118296768512,Cc @shine_tools je cherche une banque un peu comme la votre. Seul soucis vous vous êtes fait racheter par l'un des… https://t.co/JJC9E9sdy4,hyp_h5p,HyP,Thu Nov 07 14:59:15 +0000 2013,"[{'url': 'https://t.co/JJC9E9sdy4', 'expanded_url': 'https://twitter.com/i/web/status/1441523118296768512', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-24 22:00:59,1441523081361739777,@Socializations @ColdBloodShill @redbullracing @EDFofficiel @Ubisoft @SocieteGenerale @Groupe_Casino Same 🤝,ProjectionsApe,Projections Ape,Wed May 19 13:42:33 +0000 2021,[]
2021-09-24 22:00:43,1441523012545695744,@ProjectionsApe @ColdBloodShill @redbullracing @EDFofficiel @Ubisoft @SocieteGenerale @Groupe_Casino I'm full of sn… https://t.co/Tdl4INvZFx,Socializations,Andrew,Sun Apr 01 17:47:22 +0000 2012,"[{'url': 'https://t.co/Tdl4INvZFx', 'expanded_url': 'https://twitter.com/i/web/status/1441523012545695744', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 22:00:23,1441522930031083523,@Socializations @ColdBloodShill @redbullracing @EDFofficiel @Ubisoft @SocieteGenerale @Groupe_Casino 👏👏👏🤝🤝🤝 thank you,ProjectionsApe,Projections Ape,Wed May 19 13:42:33 +0000 2021,[]
2021-09-24 21:59:18,1441522659670515714,"@ProjectionsApe @ColdBloodShill @redbullracing @EDFofficiel @Ubisoft @SocieteGenerale @Groupe_Casino Frankly, its a… https://t.co/rXeQxYMvsj",Socializations,Andrew,Sun Apr 01 17:47:22 +0000 2012,"[{'url': 'https://t.co/rXeQxYMvsj', 'expanded_url': 'https://twitter.com/i/web/status/1441522659670515714', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 21:58:30,1441522454803845124,"@ProjectionsApe @ColdBloodShill https://t.co/NWKX8RBiKd

@redbullracing, @EDFofficiel, @Ubisoft, @SocieteGenerale, @Groupe_Casino just a few",Socializations,Andrew,Sun Apr 01 17:47:22 +0000 2012,"[{'url': 'https://t.co/NWKX8RBiKd', 'expanded_url': 'https://www.tezosprojects.com/', 'display_url': 'tezosprojects.com', 'indices': [32, 55]}]"
2021-09-24 20:32:27,1441500803353567240,RT @ICAN_France: Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut @SocieteGenera…,DuvernoyThierry,Thierry Duvernoy,Mon Jun 29 06:56:10 +0000 2015,[]
2021-09-24 19:21:01,1441482823639179264,@IndieGameF @NvelleAquitaine @BxMetro @LeCNC @ecvfrance @SO_Games_NA @SocieteGenerale @eartsup Ça m'a manqué cette année !,enaid_b,🦋 Diane 🦔,Thu Dec 12 14:05:28 +0000 2013,[]
2021-09-24 18:04:47,1441463640503296000,RT @LePetitBougnat8: @HerveGOTZila @SocieteGenerale @BNPParibas @Dassault_OnAir @thalesgroup @renault_fr @Peugeot @SAFRAN @FoAirbus_DS_RP O…,HerveGOTZila,HervéGOTZila,Tue Nov 22 16:21:48 +0000 2011,[]
2021-09-24 17:31:04,1441455153656176641,@HerveGOTZila @SocieteGenerale @BNPParibas @Dassault_OnAir @thalesgroup @renault_fr @Peugeot @SAFRAN… https://t.co/kN8f7cAdxx,LePetitBougnat8,Le Petit bougnat,Tue Jun 11 12:30:37 +0000 2019,"[{'url': 'https://t.co/kN8f7cAdxx', 'expanded_url': 'https://twitter.com/i/web/status/1441455153656176641', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]"
2021-09-24 17:20:59,1441452615447953408,Check out this interactive map showing financial institutions' impressive use of creative cartography to redefine t… https://t.co/DH8vhH3RBf,solarpaddy,Paddy McCully,Sat May 25 05:31:03 +0000 2013,"[{'url': 'https://t.co/DH8vhH3RBf', 'expanded_url': 'https://twitter.com/i/web/status/1441452615447953408', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 16:28:34,1441439426341523458,"Cher @SocieteGenerale, je n'ai jamais vu autant d'incompétence en une seule agence ! (Palaiseau) C'est incroyable !… https://t.co/BCBF7uZAZG",xMarshad0w,x𝕄𝕒𝕣𝕤𝕙𝕒𝕕𝕠𝕨 😎,Wed Jan 23 09:45:49 +0000 2019,"[{'url': 'https://t.co/BCBF7uZAZG', 'expanded_url': 'https://twitter.com/i/web/status/1441439426341523458', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 15:58:06,1441431760743514117,RT @ICAN_France: Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut @SocieteGenera…,GREUBELINUX,GREUBE HUMAINE,Wed Nov 24 19:59:43 +0000 2010,[]
2021-09-24 15:02:07,1441417671489122306,"My first time at @SocieteGenerale Ghana,  and their service is actually worse.. very  inefficient ..",Apostle_Tbill,Comrade Apostle MUFC,Sun Nov 08 22:44:05 +0000 2020,[]
2021-09-24 14:59:07,1441416915855962116,RT @ICAN_France: Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut @SocieteGenera…,gamalexxelamag,gamalexxelamag,Sat Feb 08 20:56:58 +0000 2020,[]
2021-09-24 13:44:36,1441398163869425668,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SocGen_UK,Societe Generale UK,Fri Apr 17 13:54:46 +0000 2015,[]
2021-09-24 13:43:50,1441397970260267027,Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut… https://t.co/Krmj3aYOcd,ICAN_France,ICAN France,Tue Apr 30 15:25:55 +0000 2013,"[{'url': 'https://t.co/Krmj3aYOcd', 'expanded_url': 'https://twitter.com/i/web/status/1441397970260267027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]"
2021-09-24 13:11:38,1441389864956485644,@LNRofficiel @chcalifano @rugbyprod2 @RouenNdieRugby @guilhem_guirado @top14rugby @Paramourdurugby @SocieteGenerale… https://t.co/P4jIhyqXLG,chrismas64,chrismas64,Tue Apr 16 12:52:55 +0000 2013,"[{'url': 'https://t.co/P4jIhyqXLG', 'expanded_url': 'https://twitter.com/i/web/status/1441389864956485644', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 11:55:15,1441370644231323650,RT @50inTech: Also big congratulations to our partner @criteo for their win in the diversity category sponsored by @SocieteGenerale at #FDD…,nicolasrieul,Nicolas Rieul,Mon May 16 15:09:05 +0000 2011,[]
2021-09-24 11:43:11,1441367606691172354,@50inTech @SocieteGenerale @ccalmeja @FRdigitale @Criteo_France Thank you! 😄,criteo,Criteo,Fri Oct 05 09:33:15 +0000 2007,[]
2021-09-24 11:32:14,1441364851570274308,"@SocieteGenerale | #FX 

&gt; #EURUSD🇪🇺: 1.1733 - 1.1749 overnight range. #EUR settles consolidates of #FOMC gains. Ge… https://t.co/JXoT4flF4A",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/JXoT4flF4A', 'expanded_url': 'https://twitter.com/i/web/status/1441364851570274308', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]"
2021-09-24 11:02:52,1441357462112702464,RT @caroguillaumin: Bravo @LeoWarynski @MecenatMusical @SocieteGenerale,DeriveryLiliane,Liliane Derivery,Mon Mar 08 09:39:47 +0000 2021,[]
2021-09-24 10:48:49,1441353925681053702,"RT @Strategies: Catégorie Meilleure stratégies d’audience, de ciblage, de data. Un #BRONZE revient à @mediatransport, Havas 04 et @CaratFra…",CaratFrance,Carat France,Mon Jun 01 07:35:48 +0000 2015,[]
2021-09-24 10:31:47,1441349639265873926,"Proposta da Loja Socil e Cooperativa Wansati Wachonga para @SocieteGenerale 

#empoderamentoeconomico… https://t.co/Kk2eOjQt1K",Loja_Social,Loja Social,Mon Nov 28 07:19:53 +0000 2016,"[{'url': 'https://t.co/Kk2eOjQt1K', 'expanded_url': 'https://twitter.com/i/web/status/1441349639265873926', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [103, 126]}]"
2021-09-24 10:10:46,1441344350332538880,"RT @AureRobin: #MoveForYouth, jusqu'au 26 septembre, plus de 2000 équipes mixtes  de collaborateurs @SocieteGenerale dans 46 pays 🌍 cumulen…",AnnedeRouville,Anne de Rouville,Wed Feb 25 18:13:31 +0000 2015,[]
2021-09-24 10:02:34,1441342286684569611,"Marie Clopin, finaliste du #Prixmoovjee et @BeneSanson  échangent sur @GoEntrepreneurs

 @d_restino @AssociationGSC… https://t.co/Z6qLaG1yP0",MoovJee,Moovjee,Mon Nov 09 11:17:32 +0000 2009,"[{'url': 'https://t.co/Z6qLaG1yP0', 'expanded_url': 'https://twitter.com/i/web/status/1441342286684569611', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 09:33:15,1441334907557482503,RT @WorkinFintech: Congrats to @WorkinFintech founder @Matthew_Cheung_ as @ipushpull (the capital markets #fintech he co-founded) has been…,papil017,Papilo 🇳🇬,Tue Apr 14 21:23:14 +0000 2015,[]
2021-09-24 09:21:43,1441332006021845004,@Stephanecorre78 @kerviel_j @SocieteGenerale et de vous enrichir assez pour vous acheter ces chaussures de marque ...,brch2040,bruno,Fri Oct 06 19:46:56 +0000 2017,[]
2021-09-24 09:21:29,1441331946680815627,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-24 09:14:49,1441330270515257352,RT @SocieteGenerale: We’re very excited to welcome seven promising startups to Global Markets Incubator. We look forward to working on tomo…,shannybasar,Shanny Basar,Wed Jul 01 15:25:06 +0000 2009,[]
2021-09-24 09:03:02,1441327304492208128,RT @SocieteGenerale: We saw a notable shift in discussion around #Crypto and #CBDC’s. #SGForge CEO Jean-Marc Stenger discusses the infrastr…,MyITMedia,My IT Media,Sun Sep 26 09:11:16 +0000 2010,[]
2021-09-24 08:38:14,1441321063141429255,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/099baqXmxo,IcardBruno,Bruno Icard,Mon Apr 12 14:44:43 +0000 2021,"[{'url': 'https://t.co/099baqXmxo', 'expanded_url': 'https://twitter.com/i/web/status/1441321063141429255', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-24 08:21:28,1441316845416378372,@SocieteGenerale @RiskfuelAI @Sarus_tech @Colibrate @DEFTHEDGE @ipushpull @LimeglassLtd Congrats @Matthew_Cheung_ a… https://t.co/SfZo2sM6Wh,AWMCheung,Anthony Cheung,Wed Mar 27 15:56:11 +0000 2013,"[{'url': 'https://t.co/SfZo2sM6Wh', 'expanded_url': 'https://twitter.com/i/web/status/1441316845416378372', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 08:18:35,1441316115846623235,Congrats to @WorkinFintech founder @Matthew_Cheung_ as @ipushpull (the capital markets #fintech he co-founded) has… https://t.co/Y8K2zT7IMj,WorkinFintech,Work in Fintech,Wed Sep 30 18:26:25 +0000 2020,"[{'url': 'https://t.co/Y8K2zT7IMj', 'expanded_url': 'https://twitter.com/i/web/status/1441316115846623235', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-24 08:11:45,1441314397419294726,"RT @Murex_Group: Interesting insights on the progress of #digitaltransformation in #capitalmarkets so far, at… https://t.co/6yohMcPUDv",_jonathancoyle_,Jonathan Coyle,Thu Jul 14 08:46:29 +0000 2016,"[{'url': 'https://t.co/6yohMcPUDv', 'expanded_url': 'https://twitter.com/i/web/status/1441314397419294726', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-24 08:11:34,1441314350115872769,"RT @SocieteGenerale: [#CharityChallenge] Durant tout le challenge #MoveForYouth, chaque kilomètre parcouru est converti en dons au profit d…",Yempabou,Jean-Pierre MADIEGA,Fri Oct 16 17:50:32 +0000 2009,[]
2021-09-24 08:10:09,1441313995772727299,The @ipushpull team cant wait to work with @SocieteGenerale as part of their latest Global Markets Incubator!… https://t.co/83d4cq28we,Matthew_Cheung_,Matthew Cheung,Sat May 16 17:16:11 +0000 2009,"[{'url': 'https://t.co/83d4cq28we', 'expanded_url': 'https://twitter.com/i/web/status/1441313995772727299', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-24 08:08:30,1441313581505519616,"@ipushpull are thrilled to be part of the @SocieteGenerale Global Markets Incubator!

#fintech #capitalmarkets… https://t.co/qWvdiR57oo",ipushpull,ipushpull,Tue Feb 12 17:03:38 +0000 2013,"[{'url': 'https://t.co/qWvdiR57oo', 'expanded_url': 'https://twitter.com/i/web/status/1441313581505519616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-24 07:30:01,1441303896001974275,"@SocieteGenerale, partenaire officiel de #FFT21 - FASTER STRONGER BETTER
Venez échanger, discuter, rencontrer tout… https://t.co/c8c19nU8Yv",FranceFintech,France FinTech,Thu Jan 29 06:07:45 +0000 2015,"[{'url': 'https://t.co/c8c19nU8Yv', 'expanded_url': 'https://twitter.com/i/web/status/1441303896001974275', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-24 07:29:43,1441303819326005248,"RT @Murex_Group: Interesting insights on the progress of #digitaltransformation in #capitalmarkets so far, at @AFME_EU #TI2021 conference t…",Work_at_Murex,Work at Murex,Thu Feb 06 14:05:37 +0000 2014,[]
2021-09-24 07:23:11,1441302176337305601,"@SocieteGenerale Le meilleur accompagnement des clients? Une publicité mensongère où la société générale, quand vou… https://t.co/3pIEGHaDkz",M_HILLAIRE,Mathieu Hillaire,Sat Oct 12 13:53:23 +0000 2013,"[{'url': 'https://t.co/3pIEGHaDkz', 'expanded_url': 'https://twitter.com/i/web/status/1441302176337305601', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 07:07:43,1441298281607303169,RT @SocieteGenerale: [#Recrutement] Et si vous accompagniez vos futurs clients dans la réalisation de leurs projets ? @SocieteGenerale recr…,menou_t,Thierry Menou,Fri Dec 27 16:24:00 +0000 2013,[]
2021-09-24 06:29:56,1441288773334011915,"RT @SG_Assurances: [#CharityChallenge] Marcher, courir, faire du vélo, c’est le défi que se sont lancées les 43 équipes de @SG_Assurances e…",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,[]
2021-09-24 06:28:16,1441288355464060929,"RT @SocieteGenerale: [#CharityChallenge] Soutenue par la #Fondation d'entreprise du Groupe, l’Institut Européen de Coopération et de Dévelo…",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,[]
2021-09-24 06:27:06,1441288061787148297,"#MoveForYouth, jusqu'au 26 septembre, plus de 2000 équipes mixtes  de collaborateurs @SocieteGenerale dans 46 pays… https://t.co/4RdGolAMlH",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,"[{'url': 'https://t.co/4RdGolAMlH', 'expanded_url': 'https://twitter.com/i/web/status/1441288061787148297', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-24 06:23:52,1441287250084446218,None of the members of Putin's gang should profit from the sale of aluminum and other metals that are traded on the… https://t.co/YwNNVNowqC,rodinacommand,Команда Родины,Sun Jun 02 13:03:49 +0000 2019,"[{'url': 'https://t.co/YwNNVNowqC', 'expanded_url': 'https://twitter.com/i/web/status/1441287250084446218', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-24 05:59:31,1441281119337385985,@LePetitBougnat8 @SocieteGenerale @BNPParibas @Dassault_OnAir @thalesgroup @renault_fr @Peugeot @SAFRAN @FoAirbus_DS_RP Etc...,HerveGOTZila,HervéGOTZila,Tue Nov 22 16:21:48 +0000 2011,[]
2021-09-24 05:38:56,1441275938801692672,RT @LeoWarynski: @caroguillaumin @MecenatMusical @SocieteGenerale Merci Caroline @caroguillaumin !!! Et vive la musique !!,caroguillaumin,caroline guillaumin,Wed Apr 07 21:07:23 +0000 2010,[]
2021-09-24 05:35:22,1441275042374066176,@caroguillaumin @MecenatMusical @SocieteGenerale Merci Caroline @caroguillaumin !!! Et vive la musique !!,LeoWarynski,Léo Warynski,Sun Dec 04 08:41:10 +0000 2016,[]
2021-09-23 20:46:20,1441141906252058627,"RT @Strategies: Catégorie RSE, du #BRONZE pour @SocieteGenerale et ses «  Masterclasses Green IT » réalisées avec Havas 04 et 3.0 Productio…",Benfayol,Ben Fayol,Wed Nov 18 19:48:16 +0000 2009,[]
2021-09-23 20:39:17,1441140132342480899,"RT @kerviel_j: @ghazegoul @SocieteGenerale Imagine avec les NFT tu tweetes plus …Non je déconne…
Mais imagine quand même !",ghazegoul,Ghazegoul,Thu Mar 04 21:36:03 +0000 2010,[]
2021-09-23 20:39:12,1441140113828769793,RT @ghazegoul: @kerviel_j @SocieteGenerale @AntGonnet c'est bon j'ai un contact avec Kerviel. XD tu peux lui proposé une interview de ma pa…,ghazegoul,Ghazegoul,Thu Mar 04 21:36:03 +0000 2010,[]
2021-09-23 20:32:04,1441138315172876288,"RT @AntGonnet: @ghazegoul @kerviel_j @SocieteGenerale Ahahaha bonne introduction !😅

Et en effet Jérôme, si vous souhaitez venir échanger d…",JeanseguinRien,Jean Seguin,Tue Nov 11 10:10:13 +0000 2014,[]
2021-09-23 20:31:58,1441138291466588160,RT @ghazegoul: @kerviel_j @SocieteGenerale @AntGonnet c'est bon j'ai un contact avec Kerviel. XD tu peux lui proposé une interview de ma pa…,JeanseguinRien,Jean Seguin,Tue Nov 11 10:10:13 +0000 2014,[]
2021-09-23 20:31:28,1441138165218111489,"RT @AntGonnet: @ghazegoul @kerviel_j @SocieteGenerale Ahahaha bonne introduction !😅

Et en effet Jérôme, si vous souhaitez venir échanger d…",ghazegoul,Ghazegoul,Thu Mar 04 21:36:03 +0000 2010,[]
2021-09-23 20:30:27,1441137911643062274,"RT @BF_TechServices: [La #FrenchTech à #Money2020, avec @BusinessFrance] 
Traction, solution… Les chantiers menés par @TreezorBanking depui…",FabienVAL,Fabien VAL,Thu Nov 14 22:46:36 +0000 2013,[]
2021-09-23 20:30:02,1441137805871116296,"@ghazegoul @kerviel_j @SocieteGenerale Ahahaha bonne introduction !😅

Et en effet Jérôme, si vous souhaitez venir é… https://t.co/oAYlmhk3Cx",AntGonnet,MAJOR AGV🧬🇨🇭,Thu Nov 19 19:51:12 +0000 2015,"[{'url': 'https://t.co/oAYlmhk3Cx', 'expanded_url': 'https://twitter.com/i/web/status/1441137805871116296', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-23 20:28:46,1441137488005795844,"RT @Strategies: Catégorie RSE, du #BRONZE pour @SocieteGenerale et ses «  Masterclasses Green IT » réalisées avec Havas 04 et 3.0 Productio…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
